"type","count","severity"
"GROUP_PROTECTED_USERS_EMPTY","1","medium"
"KERBEROASTING_RISK","34","high"
"KERBEROS_AES_DISABLED","530","high"
"KERBEROS_RC4_FALLBACK","5","medium"
"LAPS_PASSWORD_SET","95","low"
"LOCKED_ACCOUNT_ADMIN","42","high"
"MACHINE_ACCOUNT_QUOTA_ABUSE","1","medium"
"NEVER_LOGGED_ON","533","medium"
"NO_PROTECTED_USERS_MONITORING","55","medium"
"NOT_IN_PROTECTED_USERS","27","high"
"NTLM_RELAY_OPPORTUNITY","1","medium"
"OVERSIZED_GROUP_HIGH","1","medium"
"OVERSIZED_GROUP_HIGH","3","high"
"PASSWORD_CLEARTEXT_STORAGE","541","critical"
"PASSWORD_DICT_ATTACK_RISK","535","medium"
"PASSWORD_DICT_ATTACK_RISK","2","high"
"PASSWORD_IN_DESCRIPTION","3","high"
"PASSWORD_NEVER_EXPIRES","39","critical"
"PASSWORD_NOT_REQUIRED","23","critical"
"PATH_ASREP_TO_ADMIN","20","high"
"PATH_CERTIFICATE_ESC","1","critical"
"PATH_COMPUTER_TAKEOVER","1","high"
"PATH_DELEGATION_CHAIN","1","high"
"PATH_KERBEROASTING_TO_DA","23","critical"
"PATH_SERVICE_TO_DA","19","critical"
"PRINT_OPERATORS_MEMBER","19","high"
"PRIVILEGED_ACCOUNT_SPN","22","high"
"RECYCLE_BIN_DISABLED","1","medium"
"REPLICA_DIRECTORY_CHANGES","1","critical"
"REPLICATION_RIGHTS","40","high"
"REVERSIBLE_ENCRYPTION","21","critical"
"SENSITIVE_DELEGATION","12","critical"
"SERVER_NO_ADMIN_GROUP","2","medium"
"SERVER_OPERATORS_MEMBER","11","high"
"SERVICE_ACCOUNT_INTERACTIVE","27","high"
"SERVICE_ACCOUNT_NAMING","3","low"
"SERVICE_ACCOUNT_NO_PREAUTH","22","high"
"SERVICE_ACCOUNT_OLD_PASSWORD","36","high"
"SERVICE_ACCOUNT_PRIVILEGED","19","critical"
"SERVICE_ACCOUNT_WEAK_ENCRYPTION","2","medium"
"SERVICE_ACCOUNT_WITH_SPN","33","medium"
"SHARED_ACCOUNT","15","medium"
"SMARTCARD_NOT_REQUIRED","55","medium"
"TEST_ACCOUNT","4","medium"
"UNCONSTRAINED_DELEGATION","20","critical"
"UNIX_USER_PASSWORD","541","critical"
"WEAK_ENCRYPTION_DES","21","high"
"WEAK_ENCRYPTION_FLAG","19","medium"
"WEAK_ENCRYPTION_RC4","2","medium"
"WEAK_PASSWORD_POLICY","1","medium"
"WRITESPN_ABUSE","92","medium"
